-0.031,0.315,1.424,-8.342,0,0,926.232,16.303,0.318330764,-8.0575581013,-13,128.4,-12.3724449087,31.5535768492,-12.2919475473,39.5501337569
-0.03,0.25,1.386,-7.7,0,0,926.237,16.308,0.256276803,-7.8638825048,-12.2,0,-12.3902785248,24.3766973714,-12.4760256821,34.0613311731
-0.029,0.189,1.347,-7.7,0,0,926.242,16.313,0.1939774242,-7.7025199788,-11.6,0,-12.2824054931,22.6934930641,-12.4608352125,29.9849323749
-0.028,0.131,1.309,-7.7,0,0,926.247,16.318,0.1321102017,-7.5658475339,-12,128.4,-12.2115943399,30.6577253164,-12.3816981142,28.5567591414
-0.027,0.071,1.274,-7.058,0,0,926.252,16.323,0.0706572173,-7.4436205234,-12,-128.4,-12.2809255209,53.2313953728,-12.3636763639,30.4996153944
-0.027,0.011,1.235,-7.7,0,0,926.257,16.328,0.0092690195,-7.3196737102,-13.2,128.4,-12.5415992277,92.927256488,-12.515881575,35.7951786877
-0.027,-0.055,1.2,-7.058,0,0,926.262,16.333,-0.0524372838,-7.1736733795,-11.8,128.2,-13.0246930637,145.603842255,-12.9238895576,43.47564165
-0.028,-0.114,1.168,-6.417,0,0,926.267,16.338,-0.1148309104,-6.9835513716,-9.1428571429,-366.571428572,-13.6852045165,195.443788388,-13.586576544,51.4162012005
-0.029,-0.178,1.123,-8.983,0,0,926.274,16.345,-0.1783307344,-6.7319925344,-23.3333333333,1497,-14.3203990016,214.263799591,-14.3449853535,56.5289142935
-0.03,-0.248,1.1,-4.492,0,0,926.277,16.348,-0.2434312002,-6.4415033492,-13,-385,-14.7587334826,186.731251012,-15.0270723947,56.1406172118
-0.031,-0.313,1.068,-6.417,0,0,926.282,16.353,-0.3108240941,-6.1743666215,-13.2,128.4,-15.115476372,132.509840454,-15.6604806286,49.3178946417
-0.033,-0.379,1.039,-5.775,0,0,926.287,16.358,-0.3815513005,-5.9652324885,-13.8,-128.4,-15.6336409437,81.431096709,-16.3646613658,36.1975658019
-0.036,-0.448,1.007,-6.417,0,0,926.292,16.363,-0.4567885198,-5.8015308218,-16.8,128.4,-16.373200202,43.4514189351,-17.1007022485,16.6843212308
-0.038,-0.532,0.979,-5.775,0,0,926.297,16.368,-0.5372385663,-5.6756056659,-15.4,0,-17.1658522152,11.5974547651,-17.6056684673,-9.3088288742
-0.041,-0.609,0.95,-5.775,0,0,926.302,16.373,-0.6225425531,-5.6213270606,-16.2,0,-17.673589203,-25.0616330816,-17.4512236071,-40.3911614936
-0.045,-0.69,0.921,-5.775,0,0,926.307,16.378,-0.7107361439,-5.7120831589,-16.2,128.4,-17.3602767773,-73.4170410011,-16.1345651455,-72.4056122509
-0.031,2.107,-0.276,-20.533,0,0,926.402,16.473,2.1335755612,-19.9103986124,46.8,256.6,30.451191333,30.7372297373,31.0252343733,-4.0179092055
-0.019,2.341,-0.372,-19.25,0,0,926.407,16.478,2.2857239281,-19.7531812798,22.8,0,21.0599751357,58.3354715431,22.6342973475,16.4619759653
-0.006,2.455,-0.468,-19.25,0,0,926.412,16.483,2.3909642361,-19.4692098617,-2.2,0,12.6506725441,63.0726570647,15.3584608422,23.4662512327
0.006,2.444,-0.565,-19.25,0,0,926.417,16.488,2.4543137017,-19.1836505794,2.8,256.6,6.3504356921,52.8728889841,9.7147057563,24.9729237896
0.018,2.458,-0.654,-17.967,0,0,926.422,16.493,2.4864629458,-18.9831489037,5.8,0,2.4323368475,39.9958875023,5.780989877,33.9122589041
0.031,2.487,-0.744,-17.967,0,0,926.427,16.498,2.4994758331,-18.887840388,-2.5,-213.833333333,0.4070691044,42.2261832133,3.1080141177,64.9267054174
0.038,-1.278,-1.739,-17.967,0,0,926.537,16.608,-1.1561664148,-16.0006636685,89.4,770,82.6491082695,229.837626335,79.5121796453,173.614258866
0.033,-0.831,-1.809,-14.117,0,0,926.542,16.613,-0.743094423,-14.8517559576,113.2,256.8,83.3163931128,313.662953741,78.1093966449,253.770007924
0.032,-0.265,-1.874,-12.833,0,0,926.547,16.618,-0.3265518492,-13.2833827458,87.6,385,75.9948073073,328.417089002,70.8630423973,281.475936712
0.033,0.173,-1.928,-10.908,0,0,926.552,16.623,0.053448805,-11.6411147433,60,128.2,61.7605039985,288.655730498,58.7289333991,257.50082603
0.036,0.473,-1.98,-10.267,0,0,926.557,16.628,0.3622980093,-10.1976515566,32.4,256.8,43.6691571856,209.576658319,43.4113272789,190.653562849
0.039,0.635,-2.024,-8.983,0,0,926.562,16.633,0.5806861668,-9.149632706,24.2,256.6,24.9978692518,101.371665205,27.0933915168,95.5014506028
0.043,0.756,-2.063,-7.7,0,0,926.567,16.638,0.7057046715,-8.6426956147,8.6,-128.4,8.2888882271,-23.38234156,12.0340590273,-10.0923714946
0.045,-0.646,-0.109,12.192,0,0,927.267,17.338,-0.6366955238,11.6048990257,0.4,-256.8,2.0693058687,-48.7697920238,2.326979914,-34.976941227
0.041,-0.644,-0.055,10.908,0,0,927.272,17.343,-0.6268315297,11.4041435984,6.8,128.4,3.0541440003,-57.8429712437,2.9895633615,-41.3279794112
0.038,-0.61,0.003,11.55,0,0,927.277,17.348,-0.6121634099,11.1767139606,4.25,-320.75,3.8165736945,-59.0461538123,3.5449170267,-44.8524407864
0.035,-0.593,0.055,10.267,0,0,927.281,17.352,-0.5936269627,10.9516991221,4.8,128.2,4.2218150086,-55.1383597812,3.8998920217,-45.985293949
0.033,-0.569,0.109,10.908,0,0,927.286,17.357,-0.5728119892,10.7389341729,2.5,0,4.3179812898,-51.6458665825,4.0346032014,-45.8990978475
0.03,-0.554,0.164,10.908,0,0,927.292,17.363,-0.5512222782,10.5253799312,5.8,-128.2,4.1898206996,-49.9951876566,3.9779433056,-45.6267017689
0.027,-0.525,0.215,10.267,0,0,927.297,17.368,-0.5301213889,10.2996326354,3.6,-128.4,3.899560951,-47.2928132272,3.7660279189,-45.4709559891
0.025,-0.507,0.263,9.625,0,0,927.302,17.373,-0.5105142092,10.0693740573,3.2,128.4,3.5255192658,-43.2321718389,3.442330954,-45.2293223222
0.022,-0.491,0.314,10.267,0,0,927.307,17.378,-0.492965908,9.8439500543,2.4,-128.4,3.1545806412,-39.1841484234,3.0698328038,-44.5873683702
0.02,-0.479,0.363,9.625,0,0,927.312,17.383,-0.4775379319,9.624663598,3.4,-128.4,2.8291738106,-34.5529940999,2.7261637916,-43.1924808847
0.018,-0.462,0.407,8.983,0,0,927.317,17.388,-0.4639895149,9.4161211683,3.75,160.5,2.5621033411,-30.0218062599,2.49981098,-40.6646461225
0.016,-0.447,0.456,9.625,0,0,927.321,17.392,-0.4519074578,9.2220411436,2.4,-128.4,2.4198163839,-27.2475694037,2.5003680298,-36.8375584469
0.014,-0.435,0.5,8.983,0,0,927.326,17.397,-0.4405086032,9.0392456439,1.6666666667,0,2.5544592589,-24.5605486178,2.8526905646,-31.94017029
0.012,-0.425,0.545,8.983,0,0,927.332,17.403,-0.4283265482,8.8709396907,3,-128.2,3.1350890321,-19.7215858755,3.6465432541,-26.3626104549
0.01,-0.41,0.587,8.342,0,0,927.337,17.408,-0.4131026615,8.7303717321,3.5,160.25,4.2691538676,-14.1278967603,4.890238895,-20.4484678012
0.008,-0.396,0.632,8.983,0,0,927.341,17.412,-0.3919622483,8.6269218992,4.4,-128.2,5.9635496628,-10.0066275064,6.5245608141,-14.7045915716
0.006,-0.374,0.674,8.342,0,0,927.346,17.417,-0.3619279876,8.5617926155,9.4,0,8.1025722689,-7.6699871392,8.4552309438,-9.9156178078
0.004,-0.327,0.715,8.342,0,0,927.351,17.422,-0.3207253128,8.5320162308,10.8,0,10.491442343,-8.3342378112,10.5559476862,-6.7871377812
0.003,-0.273,0.757,8.342,0,0,927.356,17.427,-0.2673748263,8.5210064159,8.5,213.833333333,12.9084857067,-13.1273465268,12.6521987456,-5.521770617
0.002,-0.222,0.805,9.625,0,0,927.362,17.433,-0.2023695235,8.4982177011,18.8,-385,15.0384618611,-17.5720732567,14.4853352145,-5.7818284449
0.002,-0.128,0.844,7.7,0,0,927.367,17.438,-0.1278694967,8.4520651846,16.2,128.4,16.4642884293,-16.3242323157,15.7001106803,-7.0525008809
0.001,-0.047,0.885,8.342,0,0,927.372,17.443,-0.0476667079,8.4020197959,17.25,0,16.8203351614,-11.8156903117,15.9525016557,-9.062318431
0.002,0.022,0.927,8.342,0,0,927.376,17.447,0.0334029137,8.3625933236,19.8,0,15.9044352289,-10.0129231185,15.1139972437,-11.864368552
0.002,0.121,0.969,8.342,0,0,927.381,17.452,0.1099383309,8.3226115649,17,0,13.7828283928,-13.1424136784,13.372653996,-15.5286160743
0.003,0.206,1.011,8.342,0,0,927.386,17.457,0.1766247821,8.2602407449,9.2,0,10.9227040005,-19.8144642069,11.1189504092,-19.8034127436
0.005,0.252,1.052,8.342,0,0,927.391,17.462,0.2299417736,8.1590408288,4,0,8.0627738532,-26.0091352674,8.7683071725,-24.1288015826
0.006,0.272,1.094,8.342,0,0,927.396,17.467,0.2697082587,8.0204152189,3.8,-256.8,5.8098644053,-27.0846670292,6.6602429578,-27.9847361115
0.008,0.291,1.129,7.058,0,0,927.401,17.472,0.2986679227,7.8671818144,4,128.4,4.3644970532,-24.1708947161,5.0133263564,-31.1841464314
0.009,0.311,1.168,7.7,0,0,927.406,17.477,0.3205798947,7.7164731814,5.6,128.4,3.5985146175,-23.8799320645,3.9150858162,-33.8181291452
0.011,0.339,1.21,8.342,0,0,927.411,17.482,0.3386157326,7.5557143596,2.1666666667,-214,3.3010851713,-27.8579532025,3.3424674097,-35.9364106774
0.013,0.352,1.245,7.058,0,0,927.417,17.488,0.3549740238,7.3703113558,4,0,3.313646825,-31.276022248,3.1961369567,-37.36844975
0.015,0.368,1.28,7.058,0,0,927.421,17.492,0.371198258,7.1732901742,4,0,3.5228608701,-31.5180489648,3.3540912504,-38.0415465467
0.017,0.388,1.315,7.058,0,0,927.426,17.497,0.388396394,6.9873103135,4,-128.2,3.855898334,-30.165322704,3.7254181129,-38.3409462434
0.019,0.408,1.347,6.417,0,0,927.431,17.502,0.4073240667,6.8208122026,4,128.2,4.2929530984,-29.9793316242,4.2589421951,-38.7603431973
0.021,0.428,1.383,7.058,0,0,927.436,17.507,0.428558578,6.6647230958,5.4,-128.2,4.8458928231,-32.5379501766,4.9192885726,-39.1425681911
0.023,0.455,1.415,6.417,0,0,927.441,17.512,0.4526701776,6.5014246601,4.4,0,5.5308363253,-36.7159828382,5.6679707812,-38.2812631987
0.026,0.477,1.447,6.417,0,0,927.446,17.517,0.4802847366,6.3197039464,6.2,0,6.3375545431,-39.7462556538,6.4524110819,-34.1151938998
0.028,0.508,1.479,6.417,0,0,927.451,17.522,0.5119758064,6.1233453958,7,-128.4,7.1933460383,-38.1420987639,7.200744349,-24.4585764382
0.031,0.543,1.508,5.775,0,0,927.456,17.527,0.5479623598,5.9345727626,8.4,0,7.9682631084,-28.8901084437,7.8273838986,-8.1332272747
0.034,0.585,1.537,5.775,0,0,927.461,17.532,0.587824305,5.7913479509,9.8,0,8.5340495908,-11.4163184761,8.2494737579,13.7479679391
0.037,0.634,1.566,5.775,0,0,927.466,17.537,0.6305088341,5.7348565069,8.2,0,8.8305791988,13.562111841,8.4099458768,36.6763040065
0.041,0.675,1.595,5.775,0,0,927.471,17.542,0.6746680647,5.8028290669,8.8,0,8.8705779658,45.2643554341,8.3025209052,52.2979353935
0.044,0.719,1.623,5.775,0,0,927.476,17.547,0.719020924,6.0291006448,9,-128.4,8.6862048303,78.5094715445,7.9965692149,49.3806574876
0.028,-3.297,3.667,25.025,0,0,927.636,17.707,-3.2703506057,24.4214112838,-32.4,-128.4,-27.501000723,-28.3939440784,-27.274875384,7.172166879
0.011,-3.459,3.789,24.383,0,0,927.641,17.712,-3.4077966851,24.2800351068,-18.4,-256.6,-21.7586774881,-46.3670680945,-23.4773194624,-15.0990640289
-0.007,-3.551,3.905,23.1,0,0,927.646,17.717,-3.5165418092,24.0486339328,-7.8,0,-16.6349835692,-47.2059726152,-19.7417951734,-42.3611550286
-0.025,-3.59,4.02,23.1,0,0,927.651,17.722,-3.5996858871,23.8128552979,-7.6,-128.4,-12.941031508,-50.1649027098,-16.191835365,-86.0901922132
-0.029,3.241,0.895,-30.158,0,0,928.116,18.187,3.2462651911,-30.1523494828,17.6,-128.4,11.309949984,35.1912185094,10.7042207756,3.6930333699
-0.013,3.329,0.741,-30.8,0,0,928.121,18.192,3.3028149417,-29.9763931906,12.8,513.4,9.2814862259,37.7247638863,9.891970357,13.2390866392
0.004,3.393,0.6,-28.233,0,0,928.126,18.197,3.3492223748,-29.7877691194,-2.2,-256.8,6.9244586151,33.2030479697,8.9544145302,33.4633220954
0.021,3.382,0.452,-29.517,0,0,928.131,18.202,3.3838446718,-29.6217536663,5,256.8,5.0252820168,38.6632586737,7.9157124725,76.5540630454
0.044,-0.832,0.369,12.833,0,0,929.195,19.266,-0.8342145338,12.5050222845,3.2,0,4.7148658213,-37.6147673929,4.7675736041,-35.2318065209
0.04,-0.816,0.433,12.833,0,0,929.2,19.271,-0.8106402047,12.3169484475,5.4,-128.2,4.6306024825,-48.3055220977,4.6427011155,-40.6564488083
0.036,-0.789,0.494,12.192,0,0,929.205,19.276,-0.7874871923,12.075420837,5,-256.8,4.4921547397,-50.0854582851,4.4629431771,-44.347979248
0.032,-0.764,0.549,10.908,0,0,929.21,19.281,-0.7650264186,11.8249935456,4.6,128.4,4.2517565242,-44.3578528643,4.2158054826,-46.3124235678
0.029,-0.741,0.606,11.55,0,0,929.215,19.286,-0.743767636,11.6032042813,3.8,0,3.9271294095,-41.3297859976,3.8916189356,-47.1550029242
0.025,-0.722,0.664,11.55,0,0,929.22,19.291,-0.7241319889,11.3965553513,3.2,128.4,3.5805900548,-45.9755904916,3.4869133259,-47.4155222314
0.021,-0.706,0.725,12.192,0,0,929.225,19.296,-0.7062290387,11.1666773988,1.6,-385,3.2517617576,-51.0556337501,3.0093991489,-47.1998204095
0.018,-0.698,0.776,10.267,0,0,929.23,19.301,-0.6899702299,10.9113992301,4.6,0,2.8983562416,-48.2513381693,2.4903874401,-46.4281772803
0.015,-0.675,0.828,10.267,0,0,929.235,19.306,-0.6754784487,10.6701425393,4,0,2.4424643977,-40.7362882544,2.0050327514,-45.1813419901
0.012,-0.655,0.879,10.267,0,0,929.24,19.311,-0.6632661267,10.466461098,2.4,128.2,1.9169138918,-37.7362774577,1.6896559446,-43.5548152917
0.008,-0.643,0.934,10.908,0,0,929.245,19.316,-0.6536815572,10.2777797107,0.8,-128.2,1.529550037,-40.8989398166,1.7385226885,-41.2082449573
0.005,-0.639,0.985,10.267,0,0,929.25,19.321,-0.646033807,10.0732850116,2.8,-128.4,1.5898908351,-43.2622299233,2.3671653595,-37.2871269572
0.002,-0.625,1.033,9.625,0,0,929.255,19.326,-0.6380843529,9.856973862,1.6,0,2.4421270727,-39.209011017,3.7429969071,-30.9655881126
-0.001,-0.617,1.081,9.625,0,0,929.26,19.331,-0.6258737175,9.6609288069,0.8,0,4.4064924784,-28.7893496935,5.9000251267,-22.1798706474
-0.004,-0.613,1.129,9.625,0,0,929.265,19.336,-0.6038412551,9.5169820584,2.2,-128.4,7.5720616953,-14.189384627,8.669465257,-11.9994970702
-0.007,-0.602,1.174,8.983,0,0,929.27,19.341,-0.5659809466,9.4460351353,11.6,128.4,11.5240202009,1.4522373529,11.6654935014,-2.4245203871
-0.009,-0.544,1.222,9.625,0,0,929.275,19.346,-0.5083608456,9.4532963221,18.2,-128.4,15.3532475935,13.1615452754,14.3526591892,4.2837989501
-0.012,-0.453,1.267,8.983,0,0,929.28,19.351,-0.4315946076,9.5191040485,20.2,256.8,18.0271412573,16.0552052026,16.1856131705,6.454948991
-0.013,-0.352,1.319,10.267,0,0,929.285,19.356,-0.3414589014,9.5993800745,25,-128.4,18.8128152968,9.367330966,16.7722244027,3.6522348257
-0.014,-0.227,1.367,9.625,0,0,929.29,19.361,-0.2473948249,9.6462167293,19,0,17.5425373496,-2.577993695,15.9947689737,-3.2181054323
-0.015,-0.132,1.415,9.625,0,0,929.295,19.366,-0.1596821381,9.6333267608,14.2,0,14.6508871375,-15.2298111494,14.0410373938,-12.3443157423
-0.015,-0.061,1.463,9.625,0,0,929.3,19.371,-0.0864277024,9.5571777051,11.4,0,10.9548282077,-26.350843362,11.3367565208,-21.690623069
-0.015,-0.004,1.511,9.625,0,0,929.305,19.376,-0.0316535614,9.4254234883,2.6,-128.4,7.3421020983,-33.9834521056,8.4112396066,-29.5788383955
-0.015,0.009,1.556,8.983,0,0,929.31,19.381,0.0050569491,9.2555062277,2,0,4.4872269785,-37.4915610714,5.7509486327,-34.9881970989
-0.015,0.019,1.601,8.983,0,0,929.315,19.386,0.027493084,9.0680484224,2.8,0,2.6531702907,-39.1012728883,3.692692285,-37.5611835791
-0.015,0.033,1.646,8.983,0,0,929.32,19.391,0.0407589354,8.8725420579,2.2,0,1.7417697578,-40.2552164776,2.3833525789,-37.4558625875
-0.014,0.044,1.691,8.983,0,0,929.325,19.396,0.0494677842,8.6712659755,1.8,-128.2,1.5244420646,-38.3685875055,1.8003601801,-35.253510232
-0.014,0.053,1.732,8.342,0,0,929.33,19.401,0.0570899945,8.479423038,1.6,-128.4,1.7922145054,-31.0929219769,1.8053636458,-31.9485101093
-0.014,0.061,1.771,7.7,0,0,929.335,19.406,0.0660510671,8.3239584281,3,128.4,2.3750040686,-22.5128042468,2.2027045661,-28.7775611262
-0.013,0.076,1.813,8.342,0,0,929.34,19.411,0.0779260874,8.2113944069,1.8,0,3.1204130033,-19.8272877147,2.7877821643,-26.7339468806
-0.013,0.085,1.854,8.342,0,0,929.345,19.416,0.0935281524,8.1122579683,4,0,3.8550890661,-24.3276474992,3.3839372546,-26.0613396656
-0.012,0.105,1.896,8.342,0,0,929.35,19.421,0.1128035978,7.9906197308,6.2,-128.4,4.3699580504,-30.3440239092,3.8708577846,-26.2213608052
-0.011,0.136,1.935,7.7,0,0,929.355,19.426,0.134653388,7.8388996113,7.2,0,4.5251359775,-32.02831375,4.2023381648,-26.4281682683
-0.011,0.172,1.973,7.7,0,0,929.36,19.431,0.1572790679,7.6787580425,3,-128.4,4.3985288112,-28.4700857511,4.4045855975,-26.2912987818
-0.01,0.187,2.008,7.058,0,0,929.365,19.436,0.179271712,7.5364076138,2.8,128.4,4.2515947149,-23.4798158778,4.5493081468,-26.0280016123
-0.008,0.201,2.047,7.7,0,0,929.37,19.441,0.2005296855,7.4190085344,3.4,-128.4,4.3169800532,-21.6344474777,4.7101082848,-26.1331028338
-0.007,0.218,2.082,7.058,0,0,929.375,19.446,0.2221145858,7.310836297,4.2,128.4,4.6518039394,-24.5079236436,4.9234527148,-26.8637562957
-0.006,0.239,2.121,7.7,0,0,929.38,19.451,0.2453736055,7.1882966788,5.2,-128.4,5.1519534535,-29.4425278233,5.173823363,-27.9980246285
-0.005,0.265,2.156,7.058,0,0,929.385,19.456,0.2711333728,7.0410840397,5.8,-128.2,5.6300776367,-32.1049093782,5.4081892346,-29.0261787947
-0.003,0.294,2.188,6.417,0,0,929.39,19.461,0.2992837609,6.8805594928,8,128.2,5.9026278034,-31.6548017394,5.5691732723,-29.5407398506
-0.001,0.334,2.223,7.058,0,0,929.395,19.466,0.3287969,6.7222854841,6.2,-128.2,5.8914698031,-30.3495700855,5.6280365645,-29.4821750536
0,0.365,2.255,6.417,0,0,929.4,19.471,0.358254249,6.5705376337,5.2,0,5.6752971669,-29.1807714514,5.6005655551,-29.1249766021
0.002,0.391,2.288,6.417,0,0,929.405,19.476,0.3866307348,6.4246337764,5.2,0,5.4251367006,-28.0147087308,5.5395591673,-28.9225758095
0.005,0.417,2.32,6.417,0,0,929.41,19.481,0.4137564183,6.2845602327,4.4,-128.4,5.297323499,-27.225677309,5.5107944637,-29.3304345593
0.007,0.439,2.348,5.775,0,0,929.415,19.486,0.4402430358,6.1484318462,5,128.4,5.3712431338,-27.8730197336,5.5669659831,-30.6308840401
0.009,0.464,2.381,6.417,0,0,929.42,19.491,0.4670992515,6.0090667475,5.6,-128.4,5.6340092057,-30.3337494067,5.7324019072,-32.7754823967
0.012,0.492,2.409,5.775,0,0,929.425,19.496,0.4952692975,5.8573980005,6.4,0,6.0082448615,-32.7398140183,6.0032187615,-35.2901218909
0.014,0.524,2.438,5.775,0,0,929.43,19.501,0.5253105218,5.6936989304,6.6,-128.4,6.4073592773,-33.5394851107,6.3586154683,-37.2360957771
0.017,0.557,2.464,5.133,0,0,929.435,19.506,0.5573473182,5.5260015049,7,128.4,6.7763865095,-34.0404945031,6.7737614001,-37.1649244271
0.02,0.592,2.493,5.775,0,0,929.44,19.511,0.5912292508,5.3557990323,7.6,-128.4,7.1058069024,-35.3230369902,7.2250015724,-33.1252098302
0.023,0.63,2.519,5.133,0,0,929.445,19.516,0.6267582853,5.1791838474,7,0,7.4312353814,-35.225510967,7.6829660038,-22.9976545472
0.027,0.665,2.544,5.133,0,0,929.45,19.521,0.6639144622,5.0030562926,7.4,0,7.8096602827,-29.7242611221,8.0965536597,-5.4451954285
0.03,0.702,2.57,5.133,0,0,929.455,19.526,0.7029627636,4.8544349869,7.2,-128.2,8.2636377259,-14.7187110651,8.3784742704,18.5352905452
0.034,0.738,2.592,4.492,0,0,929.46,19.531,0.7442809522,4.7808414316,8.2,128.2,8.7213801734,12.6412248138,8.408072976,43.9224567768
0.038,0.779,2.618,5.133,0,0,929.465,19.536,0.7878878531,4.8440475557,9.8,-256.6,9.0025443551,51.0573729779,8.0658275589,60.7498076704
0.042,0.828,2.637,3.85,0,0,929.47,19.541,0.8329005749,5.0993344206,9.4,256.6,8.8812689808,90.368054104,7.3041891934,55.16604037
0.025,-3.512,5.021,26.95,0,0,929.655,19.726,-3.4982513629,25.9980027349,-30.2,-385,-24.3283137773,-48.115446871,-23.9166869856,-19.4175626618
0.007,-3.663,5.146,25.025,0,0,929.66,19.731,-3.6198581782,25.7575056422,-19.4,0,-19.7134607096,-68.1113125,-20.7413182493,-44.8102119462
-0.012,-3.76,5.271,25.025,0,0,929.665,19.736,-3.7183480227,25.417115238,-7.6,0,-15.3499284253,-72.2356887302,-17.7548742012,-68.3823355616
-0.031,-3.798,5.396,25.025,0,0,929.67,19.741,-3.7949673832,25.0562027187,-7.6,-256.6,-12.1891330613,-72.5332038181,-15.1492808685,-96.279482896
-0.024,3.146,1.437,-31.442,0,0,930.129,20.2,3.1477910459,-30.9585915342,6.6,128.4,6.0435045621,22.0707829535,6.4012679709,-9.223307202
-0.008,3.179,1.283,-30.8,0,0,930.134,20.205,3.1780085688,-30.8482367866,7,128.4,5.0864912135,31.0201232147,5.9514826201,2.3547403843
0.008,3.214,1.133,-30.158,0,0,930.139,20.21,3.2034410276,-30.6931350954,3.4,128.2,4.240120554,31.2701540775,5.8121704648,25.7562667148
0.024,3.231,0.985,-29.517,0,0,930.144,20.215,3.2246416377,-30.5367833654,1.6,-128.2,3.6979486964,38.8351870462,5.8306130327,72.3790128454
0.042,-0.752,0.083,14.758,0,0,931.273,21.344,-0.7546244073,14.1220624714,-1.6,-256.6,1.8474438179,-57.619998974,1.9636683482,-51.8666503653
0.038,-0.76,0.151,13.475,0,0,931.278,21.349,-0.7454074638,13.8263741363,3.8,0,2.9338798261,-56.0515484325,2.7194702308,-52.790788027
0.035,-0.741,0.218,13.475,0,0,931.283,21.354,-0.7307581405,13.5349667477,4.8,-128.4,3.8876255649,-49.016829129,3.3208945646,-51.3254986127
0.031,-0.717,0.282,12.833,0,0,931.288,21.359,-0.7113264822,13.2773935764,6.6,128.4,4.4065433976,-42.867821935,3.6563103723,-48.9554254471
0.028,-0.684,0.35,13.475,0,0,931.293,21.364,-0.6892630448,13.0554840837,6,-128.4,4.3657043876,-42.3079988848,3.7012898792,-47.224278862
0.025,-0.654,0.414,12.833,0,0,931.298,21.369,-0.6673337912,12.8532372369,3.2,-128.2,3.9022277038,-48.2313804587,3.5445029246,-47.0524098558
0.021,-0.638,0.475,12.192,0,0,931.303,21.374,-0.6476181623,12.6561505864,2.4,128.2,3.328823261,-61.9839907341,3.3783594395,-48.295666832
0.018,-0.626,0.539,12.833,0,0,931.308,21.379,-0.6306518647,12.4457416125,3.4,-128.2,2.9719108521,-84.2004897034,3.457018193,-49.6778307098
0.015,-0.609,0.6,12.192,0,0,931.313,21.384,-0.6153956152,12.1935099698,3.6666666667,213.833333333,3.1080163775,-105.721941903,4.027588637,-49.1351672626
0.013,-0.587,0.667,13.475,0,0,931.319,21.39,-0.5994972068,11.8934937264,2.25,-962.500000001,3.9984758151,-108.021377719,5.251496642,-44.6514121537
0.01,-0.578,0.715,9.625,0,0,931.323,21.394,-0.579290601,11.6002141413,3.8,385,5.8499181432,-83.9123218344,7.1567625269,-35.5792276113
0.007,-0.559,0.773,11.55,0,0,931.328,21.399,-0.5499800394,11.3919047186,6.6,0,8.6672909549,-48.1523324735,9.6236490396,-23.4611905186
0.005,-0.526,0.831,11.55,0,0,931.333,21.404,-0.5066725654,11.295089116,10.8,-128.4,12.1396353395,-17.7605850372,12.3759155999,-11.2519088557
0.002,-0.472,0.885,10.908,0,0,931.338,21.409,-0.4460326797,11.283608513,14.2,128.4,15.6311909503,1.3291527431,15.008794144,-1.7247880764
0,-0.401,0.943,11.55,0,0,931.343,21.414,-0.3679313854,11.3192109516,25.8,0,18.3211488995,8.7251976057,17.0845685843,3.5156142115
-0.001,-0.272,1.001,11.55,0,0,931.348,21.419,-0.276364055,11.364014833,23.2,0,19.5839544949,7.6632711371,18.2541969021,4.1593698588
-0.002,-0.156,1.059,11.55,0,0,931.353,21.424,-0.1784656315,11.3917236274,17,-128.4,19.3504692695,3.416769512,18.3455896375,0.8173413755
-0.002,-0.071,1.113,10.908,0,0,931.358,21.429,-0.0817218452,11.3961961838,15.6,128.4,17.9795361584,-2.6422606636,17.3882121902,-5.4534188717
-0.002,0.007,1.171,11.55,0,0,931.363,21.434,0.0081748364,11.3729482033,17.6,0,15.831013015,-12.4151814415,15.5805563546,-13.4351424926
-0.001,0.095,1.229,11.55,0,0,931.368,21.439,0.0873322532,11.3046056481,15,0,13.1407311314,-24.1792106026,13.2303367153,-21.8802170301
0,0.17,1.287,11.55,0,0,931.373,21.444,0.1530389677,11.1806901588,10.6,-256.6,10.2176893722,-32.4288650092,10.6903528703,-29.6818954244
0.001,0.223,1.338,10.267,0,0,931.378,21.449,0.2041299207,11.017683875,4.2,128.2,7.5275242561,-36.1895419075,8.2956210644,-36.0600019604
0.002,0.244,1.392,10.908,0,0,931.383,21.454,0.2417691918,10.8370036486,3.6,0,5.494580558,-40.4813677079,6.3051505227,-40.5625921999
0.004,0.262,1.447,10.908,0,0,931.388,21.459,0.2692431248,10.6352700712,3.8,0,4.268756555,-46.7301459035,4.8618287728,-42.9364646051
0.005,0.281,1.501,10.908,0,0,931.393,21.464,0.2905877839,10.4022957279,4.8,-256.6,3.7203003223,-49.0540568896,3.9854741419,-43.1773623446
0.007,0.305,1.55,9.625,0,0,931.398,21.469,0.3091904798,10.1575400813,3.8,0,3.6167382928,-43.5765045737,3.5999501341,-41.7934690557
0.008,0.324,1.598,9.625,0,0,931.403,21.474,0.3272759649,9.9399786017,4,0,3.7665579395,-35.4281079255,3.5788003899,-39.8666221848
0.01,0.344,1.646,9.625,0,0,931.408,21.479,0.3461110039,9.7629787366,4,128.4,4.0433376235,-32.1881119335,3.7895193633,-38.6210415888
0.012,0.364,1.697,10.267,0,0,931.413,21.484,0.3663295237,9.6019989942,5,-256.8,4.3616536885,-34.7524740444,4.1239792956,-38.7923251882
0.014,0.389,1.742,8.983,0,0,931.418,21.489,0.3881372842,9.4279805254,4.6,128.4,4.6732766621,-39.2438033127,4.5120082656,-40.3178285789
