0.11,0.862,-1.12,1.925,0.353,0.353,690.618,5.53,0.8930991591,2.2862241402,-11.8,128.4,0.5877652863,-8.544860516,1.4168545572,-15.1568851444
0.113,0.803,-1.107,2.567,0.396,0.396,690.623,5.535,0.8960268771,2.2437739461,11.4,-128.4,1.777965657,-2.6715413631,0.7344380418,-12.705962976
0.117,0.86,-1.097,1.925,0.403,0.403,690.628,5.54,0.9049067807,2.2306065026,17.8,128.4,2.1071951364,-3.7340206887,-0.2457827061,-11.5014837714
0.122,0.949,-1.084,2.567,0.473,0.473,690.633,5.545,0.9154359891,2.2120403771,2.4,0,0.4720312023,-9.6836045607,-1.8114140693,-10.9972586876
0.127,0.961,-1.072,2.567,0.517,0.517,690.638,5.55,0.9177924922,2.1636616794,-7.4,-128.4,-2.8553076307,-14.5514509234,-3.9417564318,-9.5991863839
0.131,0.924,-1.062,1.925,0.516,0.516,690.643,5.555,0.9035145529,2.090904557,-4.4,0,-6.8421986794,-12.17158914,-6.3045750331,-5.4609266084
0.136,0.902,-1.052,1.925,0.537,0.537,690.648,5.56,0.869303448,2.0300276569,-10,0,-10.3858997229,-1.5274252224,-8.4129776435,2.7315363074
0.14,0.852,-1.043,1.925,0.56,0.56,690.653,5.565,0.8173743984,2.0223654466,-21.4,0,-12.4836487566,14.154213062,-9.8593617748,15.4327433291
0.144,0.745,-1.033,1.925,0.57,0.57,690.658,5.57,0.7549567516,2.0931133051,-24,128.4,-12.5735195474,31.4716660045,-10.5197996181,32.3900691171
0.147,0.625,-1.02,2.567,0.597,0.597,690.663,5.575,0.69208976,2.2504570814,-8,0,-11.1200767161,50.0440186816,-10.6367374731,52.9269430322
0.149,0.585,-1.007,2.567,0.607,0.607,690.668,5.58,0.6364900339,2.5006803138,-3.4,0,-9.5377184909,72.3211575081,-10.7371065555,76.0306818554
0.152,0.568,-0.995,2.567,0.617,0.617,690.673,5.585,0.5888022626,2.8623200059,-2.6,128.2,-9.2927613663,98.6747087292,-11.4237222474,100.257931357
0.155,0.555,-0.979,3.208,0.657,0.657,690.678,5.59,0.542339497,3.3557736197,-5.6,128.4,-11.0699781628,124.845086918,-13.1454647944,123.721905675
0.158,0.527,-0.959,3.85,0.702,0.702,690.683,5.595,0.4869907188,3.9801356795,-19,256.6,-14.6033008662,146.154613756,-16.0519144943,144.306115629
0.16,0.432,-0.934,5.133,0.761,0.761,690.688,5.6,0.4139748734,4.7110922697,-22.4,0,-19.1265752854,161.794219399,-19.9714552607,159.964704908
0.161,0.32,-0.908,5.133,0.754,0.754,690.693,5.605,0.3183411516,5.5202408333,-23.6,256.8,-23.990792436,172.554077555,-24.47623355,168.935298588
0.162,0.202,-0.876,6.417,0.784,0.784,690.698,5.61,0.1983832394,6.3830586922,-24.6,128.2,-28.836260576,176.584746171,-28.9710932877,169.912570841
0.162,0.079,-0.841,7.058,0.789,0.789,690.703,5.615,0.0541930223,7.2656845993,-32.4,256.8,-33.273496888,170.493246752,-32.7743271249,162.32177939
0.162,-0.083,-0.799,8.342,0.804,0.804,690.708,5.62,-0.1121895989,8.1172116692,-36.6,128.2,-36.6097347992,153.172957695,-35.2024282209,146.637519692
0.16,-0.266,-0.754,8.983,0.783,0.783,690.713,5.625,-0.2952586058,8.8811977943,-42,128.4,-37.9453329381,126.973316372,-35.682328951,124.499195269
0.158,-0.476,-0.706,9.625,0.744,0.744,690.718,5.63,-0.4850049099,9.5131378669,-40.6,128.4,-36.5200808397,96.3035561739,-33.8866794508,98.4402394943
0.155,-0.679,-0.654,10.267,0.697,0.697,690.723,5.635,-0.6676104399,9.9911036421,-36,0,-32.0605494881,66.2098926654,-29.8502576987,71.2942766445
0.15,-0.859,-0.603,10.267,0.622,0.622,690.728,5.64,-0.8278798046,10.3194075371,-32.4,0,-25.0048616004,40.2695855574,-24.0099098412,45.5496281015
0.145,-1.021,-0.552,10.267,0.544,0.544,690.733,5.645,-0.9527992628,10.521758027,-11.4,128.2,-16.5539201345,18.5063197966,-17.1291063833,22.9569551352
0.14,-1.078,-0.497,10.908,0.514,0.514,690.738,5.65,-1.0353594189,10.6237165866,-3,-128.2,-8.3350352715,-0.8719960268,-10.1159696575,4.5226230803
0.134,-1.093,-0.446,10.267,0.448,0.448,690.743,5.655,-1.0767086719,10.6430296294,5.2,128.2,-1.6898162824,-18.892261045,-3.7986496313,-9.2494902802
0.129,-1.067,-0.391,10.908,0.445,0.445,690.748,5.66,-1.0847626971,10.5912785241,3.8333333333,0,2.8622407335,-33.7211049751,1.2456993992,-18.1178180162
0.123,-1.044,-0.337,10.908,0.432,0.432,690.754,5.666,-1.0701049328,10.4835833772,2.5,-320.75,5.5667923378,-39.770861857,4.7538989165,-22.0813914374
0.118,-1.034,-0.289,9.625,0.36,0.36,690.758,5.67,-1.042078659,10.3534513208,4.2,128.4,6.9338671392,-34.7683554855,6.7633608894,-21.6606703859
0.113,-1.013,-0.237,10.267,0.365,0.365,690.763,5.675,-1.0073736367,10.2405199201,11.2,0,7.3099652266,-24.5397626628,7.5450911692,-18.09766481
0.108,-0.957,-0.186,10.267,0.37,0.37,690.768,5.68,-0.9708737838,10.1605313051,9,0,6.9293669513,-14.8904823262,7.4785399682,-13.0346569677
0.104,-0.912,-0.135,10.267,0.374,0.374,690.773,5.685,-0.936298799,10.1097519166,2.6,-128.4,6.1828111581,-6.536475768,6.9262453083,-7.965964483
0.099,-0.899,-0.087,9.625,0.344,0.344,690.778,5.69,-0.9054462372,10.0864965035,0.6,128.4,5.5278102606,-0.2839817257,6.1632455422,-3.9195451367
0.095,-0.896,-0.035,10.267,0.362,0.362,690.783,5.695,-0.8778478126,10.0860791711,6.2,0,5.1104018682,1.5682317598,5.3547226433,-1.3524752204
0.09,-0.865,0.016,10.267,0.364,0.364,690.788,5.7,-0.852316854,10.0911747884,7.8,0,4.693629945,-0.0098477524,4.573094887,-0.1856533948
0.086,-0.826,0.067,10.267,0.364,0.364,690.793,5.705,-0.828855994,10.0875735843,6.2,-128.4,4.0166022876,-1.1916767929,3.844275963,-0.0168631474
0.082,-0.795,0.115,9.625,0.334,0.334,690.798,5.71,-0.8087726249,10.078688737,3.8,128.4,3.1246827596,-1.0145627101,3.190845799,-0.4204301803
0.078,-0.776,0.167,10.267,0.356,0.356,690.803,5.715,-0.793145793,10.07173729,-1.4,0,2.3482121967,-1.2561235964,2.643252665,-1.1324955364
0.074,-0.783,0.218,10.267,0.355,0.355,690.808,5.72,-0.7814009729,10.0645174793,-1.4,-128.4,1.9897704323,-2.0628026605,2.2208894426,-2.0531443638
0.07,-0.79,0.266,9.625,0.318,0.318,690.813,5.725,-0.7714492351,10.0539054899,1.8,128.4,2.0023434921,-3.3096745704,1.9131905179,-3.1706785854
0.066,-0.781,0.318,10.267,0.332,0.332,690.818,5.73,-0.7614357712,10.0374042365,7.8,0,2.0081855249,-5.8845150284,1.6878851344,-4.5232811862
0.063,-0.742,0.369,10.267,0.335,0.335,690.823,5.735,-0.7513940386,10.0081585229,5.2,-128.4,1.72011758,-8.5589658687,1.5216294058,-6.2488101388
0.059,-0.716,0.417,9.625,0.305,0.305,690.828,5.74,-0.7427932516,9.9655463919,-4,128.4,1.2876859896,-9.0580672874,1.4212920998,-8.6855498302
0.055,-0.736,0.468,10.267,0.319,0.319,690.833,5.745,-0.7363549264,9.9203918674,-1.2,-256.8,1.0878700521,-8.0351593077,1.4127242312,-12.3514947746
0.052,-0.742,0.513,8.983,0.257,0.257,690.838,5.75,-0.730915778,9.8802958831,0.8,256.8,1.2566484771,-10.341567967,1.5079770549,-17.6294250328
0.048,-0.738,0.565,10.267,0,0,690.843,5.755,-0.7246327231,9.8286232037,5.4,0,1.6020212505,-20.5332414316,1.6815371483,-24.2860735139
0.044,-0.711,0.616,10.267,0,0,690.848,5.76,-0.7166227478,9.7259642376,2.4,-128.4,1.915243344,-34.9856154771,1.8720425043,-31.2849267573
0.041,-0.699,0.664,9.625,0,0,690.853,5.765,-0.7070466034,9.5510299223,-2.4,-128.4,2.1664125679,-44.6617569509,2.001744785,-37.2129835402
0.037,-0.711,0.709,8.983,0,0,690.858,5.77,-0.6962145692,9.3277110186,4.6,0,2.343842172,-46.0982824736,2.000602526,-41.044644618
0.034,-0.688,0.754,8.983,0,0,690.863,5.775,-0.6844953611,9.0972106156,4.2,0,2.3159983914,-42.8348873182,1.8313290406,-42.6037445379
0.031,-0.667,0.799,8.983,0,0,690.868,5.78,-0.6729153606,8.8830300799,2.4,-128.2,1.9925804445,-39.1853606007,1.5143517069,-42.4001645113
0.027,-0.655,0.841,8.342,0,0,690.873,5.785,-0.6629524474,8.6871000171,0.4,128.2,1.4652581371,-37.5976778575,1.1445426708,-41.0855852419
0.024,-0.653,0.885,8.983,0,0,690.878,5.79,-0.6556261477,8.4991104197,2.2,-128.2,0.9287635285,-37.6664565773,0.8889309401,-38.9931746556
0.021,-0.642,0.927,8.342,0,0,690.883,5.795,-0.6509823243,8.3107781016,1.4,-128.4,0.6112193618,-36.4509186307,0.9605976075,-36.0277301406
0.018,-0.635,0.966,7.7,0,0,690.888,5.8,-0.6479262247,8.1285239669,-0.4,128.4,0.8045501136,-32.9658477208,1.5707996996,-31.8453645066
0.015,-0.637,1.007,8.342,0,0,690.893,5.805,-0.6439034732,7.9636952668,-1.2,-128.4,1.8109699084,-28.4828452022,2.8668508033,-26.1088719264
0.012,-0.643,1.046,7.7,0,0,690.898,5.81,-0.6348486238,7.8212814671,2.8,0,3.756576527,-22.7912803364,4.8702045618,-18.7113524476
0.008,-0.629,1.084,7.7,0,0,690.903,5.815,-0.6160657417,7.7073253303,8.8,0,6.5041448321,-15.0097098578,7.4336405223,-9.9970810683
0.006,-0.585,1.123,7.7,0,0,690.908,5.82,-0.5835450181,7.6322769079,6.8,0,9.7740254767,-4.6673937762,10.2332936344,-0.9662163053
0.003,-0.551,1.161,7.7,0,0,690.913,5.825,-0.5346748912,7.6089399746,8.8,-128.4,13.18246115,8.2971260351,12.8054499842,6.6904229387
0,-0.507,1.197,7.058,0,0,690.918,5.83,-0.4687625857,7.6504255931,17.4,128.4,16.0580792763,20.2912693254,14.6345060835,10.941400493
-0.002,-0.42,1.235,7.7,0,0,690.923,5.835,-0.3884721894,7.7518819117,23.4,0,17.4555162578,23.5140642782,15.28687274,10.2070056849
-0.003,-0.303,1.274,7.7,0,0,690.928,5.84,-0.3011946081,7.8694522059,24.8,256.6,16.6465148193,13.0184477791,14.555835044,4.2541119464
-0.004,-0.179,1.319,8.983,0,0,690.933,5.845,-0.217962034,7.9345444253,14.4,-256.6,13.6828241534,-6.3486734033,12.5531701171,-5.4451029093
-0.005,-0.107,1.357,7.7,0,0,690.938,5.85,-0.1495479132,7.9028010471,7.8,0,9.4549515698,-24.1818682953,9.6907513171,-16.2634258172
-0.005,-0.068,1.396,7.7,0,0,690.943,5.855,-0.1022731553,7.781891701,0.6,0,5.206003469,-34.7481737737,6.547905835,-25.5505549848
-0.005,-0.065,1.434,7.7,0,0,690.948,5.86,-0.076243138,7.6081508315,-1.4,-128.4,1.9485934426,-38.5912657056,3.6827036916,-31.6161188096
-0.006,-0.072,1.469,7.058,0,0,690.953,5.865,-0.0665001707,7.415194504,-4.6,128.4,0.1196342732,-37.7937621507,1.473158295,-34.1000571324
-0.006,-0.095,1.508,7.7,0,0,690.958,5.87,-0.0659019994,7.2262256949,1.4,-256.6,-0.4811331667,-33.7004671882,0.0525712995,-33.7709610358
-0.006,-0.088,1.54,6.417,0,0,690.963,5.875,-0.0683076652,7.0577233602,3.6,128.2,-0.4413043756,-28.3513479457,-0.650005821,-32.0139509828
-0.007,-0.07,1.575,7.058,0,0,690.968,5.88,-0.0705141871,6.9159666214,1.2,0,-0.2738137048,-25.0257612579,-0.8056514796,-30.2305515306
-0.007,-0.064,1.611,7.058,0,0,690.973,5.885,-0.0718832556,6.7908378155,-2.4,-128.2,-0.1494536421,-24.6573117723,-0.5818373495,-29.3312449043
-0.007,-0.076,1.643,6.417,0,0,690.978,5.89,-0.0726305238,6.6675512568,3,0,-0.0061490882,-26.3336300619,-0.086936025,-29.4710323116
-0.007,-0.061,1.675,6.417,0,0,690.983,5.895,-0.0726612693,6.5358831065,0.2,128.2,0.3112038911,-30.2658403283,0.6257278682,-30.0816669007
-0.008,-0.06,1.71,7.058,0,0,690.988,5.9,-0.0711052498,6.3845539048,-3.2,-256.6,1.0228096432,-34.65026874,1.5139404089,-30.1767767389
-0.008,-0.076,1.739,5.775,0,0,690.993,5.905,-0.0659912016,6.211302561,-1.2,128.4,2.2239484128,-35.1384031652,2.4979256869,-28.8597579471
-0.008,-0.082,1.771,6.417,0,0,690.998,5.91,-0.0548714595,6.0356105451,7.2,-256.8,3.6430494781,-30.101775057,3.4419688047,-25.8338939632
-0.009,-0.046,1.797,5.133,0,0,691.003,5.915,-0.0366562121,5.8851016698,8.4,256.8,4.7888929293,-22.1025899448,4.1823564976,-21.6194936684
-0.009,-0.004,1.829,6.417,0,0,691.008,5.92,-0.0127117475,5.77458872,2.8,-256.8,5.3410815748,-14.3145086468,4.5865842042,-17.3398704364
-0.008,0.01,1.854,5.133,0,0,691.013,5.925,0.0139936604,5.7030161768,7.2,128.4,5.2495729853,-8.8251162203,4.6093922981,-14.2159340482
-0.008,0.046,1.883,5.775,0,0,691.018,5.93,0.0402415253,5.6588905957,7,0,4.608637744,-7.8253730545,4.3170500143,-13.0369605738
-0.008,0.081,1.912,5.775,0,0,691.023,5.935,0.063284714,5.6197637304,2.8,0,3.6668898597,-11.5538982764,3.8697738601,-13.8443544018
-0.007,0.095,1.941,5.775,0,0,691.028,5.94,0.0816191633,5.5619942391,0.6,-128.4,2.828014841,-17.036924014,3.4680513989,-15.9667596737
-0.007,0.098,1.967,5.133,0,0,691.033,5.945,0.0957592375,5.476809619,1.2,128.4,2.4527841493,-21.9389182388,3.2811702137,-18.3746562603
-0.006,0.104,1.996,5.775,0,0,691.038,5.95,0.1080231583,5.3671150278,2.8,-128.4,2.686392758,-25.216850142,3.3851020787,-20.165097841
-0.006,0.118,2.021,5.133,0,0,691.043,5.955,0.1214551221,5.2410307771,0,0,3.4479007932,-24.932307787,3.7352727146,-20.9651119874
-0.005,0.118,2.047,5.133,0,0,691.048,5.96,0.138694626,5.1163692382,5.8,-128.2,4.4446709416,-20.6727623641,4.1863844695,-21.0826854813
-0.004,0.147,2.069,4.492,0,0,691.053,5.965,0.1609179808,5.0130054263,7.8,128.2,5.2336216098,-16.464365237,4.5526439678,-21.284057867
-0.003,0.186,2.095,5.133,0,0,691.058,5.97,0.1870860888,4.9306836002,8,0,5.4526644879,-16.9243812193,4.6838595829,-22.2668094314
-0.002,0.226,2.121,5.133,0,0,691.063,5.975,0.2143494112,4.8460616941,5.2,-128.2,5.0485835833,-21.9415618968,4.5238153889,-24.1691447627
-0.001,0.252,2.143,4.492,0,0,691.068,5.98,0.2395923292,4.7363538846,3.2,128.2,4.2629375695,-28.0179435482,4.1258698909,-26.4704939384
0.001,0.268,2.169,5.133,0,0,691.073,5.985,0.260907017,4.5962641668,2,-256.6,3.4262959501,-31.9340128855,3.6242444861,-28.3187071463
0.002,0.278,2.188,3.85,0,0,691.078,5.99,0.2780384968,4.4365941024,3.8,128.4,2.7810567519,-32.7915997174,3.1810083221,-29.0095945048
0.004,0.297,2.211,4.492,0,0,691.083,5.995,0.2919437805,4.2726361038,1.4,0,2.4621245225,-31.4002204951,2.933864018,-28.3277520751
0.005,0.304,2.233,4.492,0,0,691.088,6,0.3042544031,4.1156350013,1.4,-256.8,2.537083789,-27.2238004258,2.9607176431,-26.632685755
0.007,0.311,2.249,3.208,0,0,691.093,6.005,0.3169398221,3.9795159992,3.6,128.4,2.9881464125,-21.5083896723,3.265908732,-24.6891762775
0.009,0.329,2.268,3.85,0,0,691.098,6.01,0.3318805541,3.8719740509,3.4,128.4,3.7093182625,-19.3263822748,3.7867119017,-23.2946295305
0.011,0.346,2.291,4.492,0,0,691.103,6.015,0.3504271454,3.7753421395,4.6,-256.8,4.5596496433,-21.6452794074,4.4158348055,-22.9034014991
0.013,0.369,2.307,3.208,0,0,691.108,6.02,0.3732253937,3.6671157424,4.8,128.4,5.3873624449,-24.2118783772,5.0340539676,-23.5208692992
0.015,0.393,2.326,3.85,0,0,691.113,6.025,0.4001622059,3.5460563506,7,-128.4,6.0211302871,-24.5949720566,5.5462611862,-24.8834997265
0.017,0.428,2.342,3.208,0,0,691.118,6.03,0.4302678573,3.4230814903,8.4,0,6.3155717334,-23.3624043643,5.9121910932,-26.6244305798
0.019,0.47,2.358,3.208,0,0,691.123,6.035,0.461845716,3.3062694685,7.4,0,6.2705470701,-22.5481098811,6.1599057211,-28.1662423372
0.022,0.507,2.374,3.208,0,0,691.128,6.04,0.4931984513,3.193528919,3.2,0,6.0806511117,-24.2748153368,6.3712451557,-28.4116325173
0.024,0.523,2.39,3.208,0,0,691.133,6.045,0.5236017069,3.0721548424,6.4,0,5.9959255628,-27.8798200949,6.6386064199,-25.5801499864
0.027,0.555,2.406,3.208,0,0,691.138,6.05,0.5535813347,2.9327557419,6.2,-128.2,6.1657546739,-29.6667009075,7.0063606521,-17.5652746282
0.03,0.586,2.419,2.567,0,0,691.143,6.055,0.5844101081,2.7844222373,4.6,128.2,6.629612016,-25.4217128045,7.4179158779,-2.957119968
0.033,0.609,2.435,3.208,0,0,691.148,6.06,0.6175581682,2.6573136733,6.2,-256.6,7.3122870253,-11.8855468742,7.6892287494,17.4599152354
0.037,0.64,2.445,1.925,0,0,691.153,6.065,0.6541196033,2.597885939,8.6,256.6,7.9663458196,12.206183997,7.5269916286,39.2245690176
0.04,0.683,2.461,3.208,0,0,691.158,6.07,0.6939513324,2.6589168589,7.4,-256.6,8.199210498,45.0372718902,6.6055258748,53.4781098448
0.044,0.72,2.47,1.925,0,0,691.163,6.075,0.7349473849,2.8841032184,6.8,128.4,7.5445390516,79.0396792988,4.7056347071,47.9663298412
0.048,0.754,2.483,2.567,0,0,691.168,6.08,0.7726700801,3.2793016149,9,-128.4,5.5041658857,94.3597624167,1.8968542826,10.6571750896
0.052,0.799,2.493,1.925,17.49,17.49,691.173,6.085,0.8001909096,3.751100427,10.4,256.6,1.7537873164,56.0253179137,-1.2907280335,-64.0113175083
0.056,0.851,2.509,3.208,2.712,2.712,691.178,6.09,0.8089598461,4.0312270165,9,770,-3.3164777459,-68.7039683432,-3.8003376618,-168.251313669
0.061,0.896,2.544,7.058,-1.188,-1.188,691.183,6.095,0.7923774574,3.6877071748,-1.6,0,-7.9706476799,-268.156006756,-4.1995968016,-277.626067844
0.065,0.888,2.579,7.058,-1.536,-1.536,691.188,6.1,0.752524219,2.346927141,-23.4,-1026.6,-9.1000224272,-462.444942617,-1.1050639319,-355.526757891
0.069,0.771,2.589,1.925,-1.141,-1.141,691.193,6.105,0.7070241069,0.034702428,-36.8,-1155,-3.5327194393,-546.063708096,6.2050544681,-365.712121217
0.072,0.587,2.57,-3.85,-0.739,-0.739,691.198,6.11,0.6893605097,-2.6956161125,-12.6,-770,9.6371607816,-460.526601695,17.2363379882,-287.527892377
0.074,0.524,2.531,-7.7,-0.379,-0.379,691.203,6.115,0.7375463136,-4.998249121,41.4,-256.6,27.6857539332,-224.388518306,30.0792325596,-125.852665668
0.078,0.731,2.486,-8.983,0.026,0.026,691.208,6.12,0.8759750833,-6.1201917125,53.2,256.6,45.4573067171,90.0841263944,41.727618655,89.2500351977
0.083,0.997,2.448,-7.7,0.476,0.476,691.213,6.125,1.1032616168,-5.6697710806,57.6,641.6,57.6951442878,398.025235649,48.833044634,312.395965644
0.089,1.285,2.425,-4.492,0.951,0.951,691.218,6.13,1.3917373383,-3.6796449023,77,641.8,60.2068705399,631.789643571,48.6292067343,497.252573765
0.097,1.67,2.419,-1.283,1.382,1.382,691.223,6.135,1.692771691,-0.5206966845,99.4,1026.6,50.5845267124,750.607992268,39.7193050557,609.72086656
0.108,2.167,2.438,3.85,1.873,1.873,691.228,6.14,1.9456943246,3.2323432769,10.8,1026.6,29.5920931934,742.565585966,22.4810998506,635.994600575
0.119,2.221,2.483,8.983,2.275,2.275,691.233,6.145,2.0936547905,6.9451712067,-5.4,513.4,1.0954471187,628.742805005,-1.0254521241,583.892643876
0.13,2.194,2.541,11.55,2.485,2.485,691.238,6.15,2.0991320261,10.0888852317,-29.8,513.4,-30.2176748964,457.115499922,-27.5861915376,477.909030912
0.141,2.045,2.612,14.117,2.611,2.611,691.243,6.155,1.9480436516,12.3744627313,-36.2,0,-60.1025999932,283.039826355,-53.5968302485,350.183183547
0.15,1.864,2.682,14.117,2.594,2.594,691.248,6.16,1.6475306517,13.7896618631,-137.6,0,-84.3140245576,149.375863427,-75.8397402519,230.750921511
0.156,1.176,2.753,14.117,2.46,2.46,691.253,6.165,1.2259605289,14.5365411803,-124.6,0,-99.714944111,73.7974395419,-92.0888399756,140.361001741
0.158,0.553,2.823,14.117,2.298,2.298,691.258,6.17,0.7273858083,14.905528378,-74.2,128.2,-106.411908379,49.5839280609,-101.399979091,87.7027299508
0.159,0.182,2.897,14.758,2.202,2.202,691.263,6.175,0.1953262664,15.1534480183,-86.8,128.4,-106.627755218,59.5378054305,-104.041577246,70.8127079973
0.158,-0.252,2.974,15.4,2.123,2.123,691.268,6.18,-0.3378125097,15.4511370454,-148.8,0,-101.774690955,88.8437659267,-101.173659173,80.8898370763
0.153,-0.996,3.051,15.4,1.949,1.949,691.273,6.185,-0.8466859644,15.8953558751,-94.6,128.4,-92.8957387939,126.039390617,-94.4471428802,106.509974607
0.145,-1.469,3.131,16.042,1.806,1.806,691.278,6.19,-1.3111646584,16.5255528281,-35.8,256.6,-82.4912639428,158.861814357,-85.6202588438,136.96805521
0.137,-1.648,3.218,17.325,1.754,1.754,691.283,6.195,-1.7236209781,17.3198618999,-76,385,-73.0029063086,178.669759683,-76.2276691297,164.230965215
0.127,-2.028,3.314,19.25,1.725,1.725,691.288,6.2,-2.0886355097,18.2132106983,-98,-128.4,-64.8530551858,188.143723875,-67.3606056557,183.385776319
0.114,-2.518,3.407,18.608,1.534,1.534,691.293,6.205,-2.4129007856,19.1539293177,-31.4,256.8,-57.7855986503,194.725549241,-59.605778974,191.922246858
0.1,-2.675,3.507,19.892,1.455,1.455,691.298,6.21,-2.7018287789,20.1275570639,-42.8,128.2,-52.0943720069,196.977554288,-53.1110878939,188.752702598
0.086,-2.889,3.609,20.533,1.366,1.366,691.303,6.215,-2.9623006389,21.1124448354,-68.4,385,-47.6369360414,184.963835835,-47.7088450659,173.840645924
0.07,-3.231,3.722,22.458,1.301,1.301,691.308,6.22,-3.2004853191,22.0372640145,-40,128.4,-43.7265444679,152.043028184,-43.0585149605,148.413961465
0.052,-3.431,3.837,23.1,1.196,1.196,691.313,6.225,-3.4191180414,22.7974791555,-24,128.4,-40.0119030744,101.818710647,-38.7925117601,114.85876486
0.035,-3.551,3.956,23.742,0,0,691.318,6.23,-3.6191775568,23.3065727087,-43.6,128.2,-36.084501653,46.5598929536,-34.6438063662,75.4876556126
0.016,-3.769,4.078,24.383,0,0,691.323,6.235,-3.7996000651,23.5393721735,-59,-385,-31.1755138684,0.8280618388,-30.5273497825,30.4076105201
-0.005,-4.064,4.19,22.458,0,0,691.328,6.24,-3.9554776344,23.5435124827,-13.6,0,-25.3725893554,-31.2866357278,-26.5322187004,-24.1481027962
-0.025,-4.132,4.302,22.458,0,0,691.333,6.245,-4.0823405812,23.387079304,-1,128.4,-20.0435974516,-64.0203440276,-22.7863863543,-95.328624755
-0.046,-4.137,4.418,23.1,0,0,691.338,6.25,-4.1825585685,23.0669775839,-20.8,-513.4,-16.2945850231,-121.59651074,-19.2302315568,-190.240740227
-0.067,-4.241,4.521,20.533,2.768,2.768,691.343,6.255,-4.2640314936,22.4589950302,-10.6,385,-13.9073529633,-228.901435474,-15.4284062442,-310.574839057
-0.088,-4.294,4.633,22.458,-0.444,-0.444,691.348,6.26,-4.3335682584,21.3144878528,0.6,-128.2,-11.7002289134,-397.722250874,-10.5589476585,-447.913959901
-0.11,-4.291,4.742,21.817,-1.184,-1.184,691.353,6.265,-4.392069403,19.3258765984,-14.2,-513.4,-7.7821319277,-601.121470484,-3.6338425007,-582.935086522
-0.132,-4.362,4.838,19.25,-1.247,-1.247,691.358,6.27,-4.4309800626,16.320269246,-18.6,-1411.6,0.1625703277,-774.327262498,6.107927057,-690.299744966
-0.154,-4.455,4.899,12.192,-1.378,-1.378,691.363,6.275,-4.4301672109,12.4486329335,-3.2,-898.4,13.5820327622,-856.719010382,18.7929022253,-747.698931789
-0.176,-4.471,4.938,7.7,-1.443,-1.443,691.368,6.28,-4.3622570471,8.1650378817,23.6,-1155,31.6823891375,-828.871205031,33.6976006636,-744.49506043
-0.198,-4.353,4.947,1.925,-1.574,-1.574,691.373,6.285,-4.2038451014,4.0206818567,54.2,-641.6,51.3113465252,-715.297408357,49.3705640285,-685.385062848
-0.218,-4.082,4.941,-1.283,-1.605,-1.605,691.378,6.29,-3.9472883688,0.444194815,119.6,-256.8,68.5169432677,-564.565811312,64.0631562823,-587.582372372
-0.235,-3.484,4.928,-2.567,-1.48,-1.48,691.383,6.295,-3.6047036525,-2.3786342414,56.8,-385,81.0006909523,-421.195986831,76.260005935,-473.666612308
